Element,Title,Description,Start Energy Cost,Attack,Front Graphic,Visual Base,Implemented,ChangeDate
Physical,Cut,,1,6x1_Start_Same_None,Assets/Cards/CardsLibrary/Physical/Images/Cut,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Physical,Double Blow,If target is Bleeding: 2x damage.,2,2x2_Start_Random_None,Assets/Cards/CardsLibrary/Physical/Images/DoubleBlow,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Physical,Puncture,Apply Bleed. If target is Bleeding: 2x damage.,2,5x1_Start_Same_Bleeding%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Physical,Crushing Blow,Apply Bleed.,3,12x1_Start_Same_Bleeding%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Physical,Series of Blows,If target is Bleeding: 2x damage.,4,4x3_Start_Same_None,Assets/Cards/CardsLibrary/Physical/Images/SeriesOfBlows,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Physical,Critical Hit,If target is Bleeding: 2x damage.,4,11x1_Start_Random_None,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Fire,Burning Flame,Apply Burn.,1,2x1_Start_Same_Burning%100,Assets/Cards/CardsLibrary/Fire/Images/BurningFlame,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Fire,Flame Sword,Apply Burn.,2,6x1_Start_Same_Burning%100,Assets/Cards/CardsLibrary/Fire/Images/FlameSword,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Fire,Burning Breath,Apply Burn (3).,3,8x2_Start_Random_Burning%100,Assets/Cards/CardsLibrary/Fire/Images/BurningBreath,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Fire,Great Fireball,Apply Burn.,4,10x1_Start_All_Burning%100,Assets/Cards/CardsLibrary/Fire/Images/GreatBallOfFire,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Electric,Electric Spark,,1,4x1_Start_Random_None,Assets/Cards/CardsLibrary/Electric/Images/ElectricSpark,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Electric,Lightning,Apply Shock.,2,6x1_Start_Same_Paralysis%100,Assets/Cards/CardsLibrary/Electric/Images/Lightning,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Electric,Electrical Conduction,Apply Shock.,4,5x1_Start_All_Paralysis%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Electric,Jumping Spark,Apply Shock.,3,4x2_Start_Random_Paralysis%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Electric,Electrical Overload,Shocked targets: +1 Stun duration.,2,0x1_Start_All_Paralysis%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Electric,Energy Boost,Next turn: Gain +3 Energy.,2,0x0_Start_Same_None,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Acid ,Acid Throw,Apply Poison.,1,2x1_End_Same_Poisoning%100,Assets/Cards/CardsLibrary/Acid/Images/AcidThrow,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Acid ,Acid Splash,Apply Poison.,2,4x2_End_Random_Poisoning%100,Assets/Cards/CardsLibrary/Acid/Images/AcidSplash,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Acid ,Corrosive Substance,Apply Poison.,4,9x1_End_Same_Poisoning%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Acid ,Acid Rain,Apply Poison.,3,4x1_Start_All_Poisoning%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Acid ,Toxic Cloud,Apply Poison.,3,7x2_Start_Random_Poisoning%100,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
Acid ,Chemical Reaction,Hits only Poisoned and Shocked targets.,3,15x1_Start_All_None,Assets/Cards/CardsLibrary/Custom/Images/Placeholder,Assets/Cards/Base/DefaultCardVisualBase,FALSE,
